Var1,Imeal_1,Imeal_2
92,23.9996499999981,1.10579944263848
97.3333333333,33.8162655981019,1.1612109921216
102.666666667,47.3815533197182,1.19186306411362
108,62.7087100383355,1.21126003972651
113.333333333,78.9904066832826,1.2245886174819
118.666666667,95.836959331261,1.23427184870534
124,113.037475267704,1.24159456456075
129.333333333,130.468125148956,1.24730184193912
134.666666667,148.05165247407,1.25185565688636
140,165.737571347159,1.25555776077091
140,167.459435152446,1.2586136484822
144.222222222,174.461567124424,1.26116813566337
148.444444444,181.335758550331,1.26332623595802
152.666666667,188.104707917514,1.26516596898669
156.888888889,194.785831360814,1.26674651805938
161.111111111,201.3927501524,1.26811359533885
165.333333333,207.93630107899,1.26930306974048
169.555555556,214.425238991037,1.27034348041787
173.777777778,220.866735515476,1.27125781590328
178,227.266739633793,1.27206479771433
178,227.807352716345,1.27277982242338
177.666666667,230.424397784974,1.27341566381818
177.333333333,232.997322744383,1.27398300363154
177,235.53160827307,1.27449083785435
176.666666667,238.031931975098,1.27494679146495
176.333333333,240.502310450853,1.27535736486321
176,242.946211834425,1.27572812876389
175.666666667,245.36664574934,1.27606387976231
175.333333333,247.766235846497,1.27636876558221
175,250.147278761811,1.27664638672791
175,250.347661170622,1.27689987960776
173.333333333,253.34019124798,1.27713198498566
171.666666667,256.320272855268,1.27734510472293
170,259.289171929664,1.27754134910481
168.333333333,262.248019528499,1.27772257654338
166.666666667,265.197828559577,1.27789042706602
165,268.139508028866,1.27804635070631
163.333333333,271.073875229911,1.27819163168811
161.666666667,274.001666233486,1.27832740911815
160,276.923544947777,1.27845469476478
160,277.018353994761,1.2785743883928
158,273.290455447439,1.27868729103773
156,269.553966958344,1.27879411653529
154,265.809740342328,1.27889550156638
152,262.058529707402,1.27899201443395
150,258.301003046487,1.27908416275223
148,254.537752373608,1.27917240019962
146,250.769302603857,1.27925713246259
144,246.996119346075,1.27933872247839
142,243.218615751864,1.27941749506794
142,243.264151633604,1.27949374103706
140.333333333,235.278343067951,1.27956772081276
138.666666667,227.287616378026,1.27963966767182
137,219.292317009222,1.27970979061134
135.333333333,211.292749582876,1.27977827690388
133.666666667,203.289182694947,1.27984529437424
132,195.281853160204,1.27991099343034
130.333333333,187.270969746334,1.27997550887623
128.666666667,179.256716481603,1.28003896153194
127,171.239255564269,1.28010145968168
127,171.261619062241,1.28016310036962
125.333333333,164.335456734387,1.28022397055968
123.666666667,157.406761265203,1.28028414817431
122,150.475624896829,1.28034370302527
120.333333333,143.542129077753,1.28040269764793
118.666666667,136.606345735123,1.28046118804933
117,129.668338403479,1.28051922437923
115.333333333,122.728163215672,1.28057685153212
113.666666667,115.785869785729,1.28063410968745
112,108.841501985757,1.28069103479454
112,108.85277512132,1.28074765900786
110.888888889,103.943509479759,1.28080401107785
109.777777778,99.0328480335052,1.28086011670184
108.666666667,94.1208112304785,1.28091599883914
107.555555556,89.2074171593026,1.28097167799403
106.444444444,84.2926818425795,1.28102717246983
105.333333333,79.376619484671,1.28108249859718
104.222222222,74.4592427001588,1.28113767093894
103.111111111,69.540562708104,1.2811927024742
102,64.6205895074661,1.2812476047636
102,64.6259273831903,1.28130238809765
101.555555556,62.761836825326,1.28135706162999
101.111111111,60.8972830706173,1.28141163349697
100.666666667,59.0322678390812,1.28146611092498
100.222222222,57.1667926038135,1.28152050032681
99.7777777778,55.3008586281718,1.28157480738809
99.3333333333,53.4344669968291,1.28162903714489
98.8888888889,51.567618644248,1.28168319405324
98.4444444444,49.7003143782202,1.28173728205154
98,47.8325549015548,1.28179130461655
98,47.8360089566892,1.28184526481348
97.6666666667,46.4778763394461,1.28189916534097
97.3333333333,45.1194199581986,1.28195300857135
97,43.7606397837043,1.28200679658669
96.6666666667,42.401535773568,1.28206053121106
96.3333333333,41.0421078789221,1.28211421403952
96,39.6823560493569,1.28216784646388
95.6666666667,38.3222802374118,1.28222142969582
95.3333333333,36.9618804019096,1.28227496478766
95,35.601156511371,1.2823284526507
95,35.603283360217,1.28238189407179
95,35.2664811306817,1.28243528972804
95,34.9296150268879,1.2824886401999
95,34.5926841534131,1.28254194598296
95,34.255687659612,1.28259520749829
95,33.9186247386554,1.28264842510176
95,33.5814946253778,1.28270159909231
95,33.2442965953162,1.28275472971926
95,32.9070299625612,1.28280781718888
95,32.5696940788414,1.28286086167012
95,32.5716016034766,1.28291386329975
95,32.3190042827368,1.28296682218692
95,32.0663561452937,1.28301973841718
95,31.8136566530007,1.28307261205594
95,31.5609052977497,1.28312544315171
95,31.3081016003394,1.28317823173878
95,31.0552451094196,1.28323097783963
95,30.8023353997336,1.28328368146707
95,30.549372071164,1.28333634262609
95,30.29635474777,1.2833889613155
95,30.2980702292045,1.28344153752929
95,30.2148521237871,1.28349407125788
95,30.1316190866487,1.28354656248918
95,30.0483707784952,1.28359901120952
95,29.9651068788257,1.28365141740436
95,29.8818270849213,1.28370378105905
95,29.7985311112884,1.28375610215931
95,29.7152186883344,1.28380838069178
95,29.6318895618948,1.28386061664437
95,29.548543492379,1.28391281000661
95,29.5502092315626,1.28396496076989
95,29.2117217820993,1.28401706892771
95,28.8731570996415,1.28406913447584
95,28.5345150681314,1.28412115741241
95,28.1957955824251,1.28417313773808
95,27.8569985483474,1.284225075456
95,27.5181238815155,1.28427697057197
95,27.1791715074446,1.2843288230943
95,26.840141360423,1.28438063303397
95,26.5010333836624,1.2844324004045
95,26.5023599416337,1.28448412522191
95,26.5036875292156,1.28453580750476
95,26.5050160170745,1.28458744727401
95,26.5063452828905,1.284639044553
95,26.5076752110151,1.28469059936732
95,26.5090056921162,1.28474211174487
95,26.5103366228702,1.28479358171562
95,26.5116679056253,1.2848450093116
95,26.5129994481303,1.28489639456684
95,26.5143311632517,1.28494773751729
95,26.5156629687019,1.28499903820063
94.8888888889,26.3439278612066,1.28505029665632
94.7777777778,26.1721521743318,1.28510151292544
94.6666666667,26.0003359513639,1.28515268705064
94.5555555556,25.8284792379814,1.28520381907601
94.4444444444,25.6565820816236,1.28525490904707
94.3333333333,25.4846445316769,1.28530595701063
94.2222222222,25.3126666391448,1.28535696301474
94.1111111111,25.1406484568576,1.28540792710861
94,24.9685900388655,1.28545884934257
94,24.9697393852288,1.28550972976792
94,24.8002211176802,1.28556056843699
94,24.6306637440171,1.2856113654029
94,24.4610672694521,1.28566212071967
94,24.2914317016965,1.28571283444209
94,24.1217570503583,1.28576350662564
94,23.9520433271238,1.28581413732643
94,23.7822905455108,1.28586472660122
94,23.6124987210703,1.28591527450731
94,23.4426678708117,1.2859657811025
94,23.4436394740016,1.28601624644504
93.8888888889,23.2711451826226,1.28606667059362
93.7777777778,23.0986112486409,1.28611705360731
93.6666666667,22.9260377399349,1.28616739554549
93.5555555556,22.7534247248192,1.28621769646786
93.4444444444,22.5807722715563,1.28626795643439
93.3333333333,22.4080804486048,1.28631817550525
93.2222222222,22.235349324448,1.28636835374087
93.1111111111,22.0625789678368,1.2864184912018
93,21.8897694473267,1.28646858794875
93,21.8905614500103,1.28651864404256
92.8888888889,21.7176931274788,1.28656865954413
92.7777777778,21.5447858188735,1.28661863451445
92.6666666667,21.3718395927763,1.28666856901458
92.5555555556,21.1988545178808,1.28671846310553
92.4444444444,21.0258306625249,1.28676831684845
92.3333333333,20.8527680949499,1.28681813030433
92.2222222222,20.6796668831506,1.28686790353423
92.1111111111,20.5065270951503,1.28691763659909
92,20.3333487985405,1.2869673295599
92,20.333964652322,1.28701698247747
91.8888888889,20.2463500332426,1.28706659541259
91.7777777778,20.1587160319629,1.28711616842589
91.6666666667,20.0710626932014,1.28716570157795
91.5555555556,19.9833900614438,1.28721519492922
91.4444444444,19.8956981808624,1.28726464853998
91.3333333333,19.8079870956517,1.28731406247041
91.2222222222,19.7202568494923,1.28736343678055
