Var1,Imeal_1,Imeal_2
165,50.9486783,1.1416742793393
167.222222222,55.4225486812619,1.20768546744279
169.444444444,61.8480909904784,1.24521720302122
171.666666667,69.2361328844021,1.26945524813974
173.888888889,77.1688516416927,1.28640374307322
176.111111111,85.4393093801425,1.29892065719216
178.333333333,93.9333128658133,1.30854150034971
180.555555556,102.58269178975,1.31616541688073
182.777777778,111.344236140571,1.32235406894063
185,120.189230950568,1.32747645797433
185,121.199690304463,1.33178503777449
192.222222222,131.157194539202,1.33545837520457
199.444444444,141.190652250915,1.33862634562182
206.666666667,151.285348206671,1.34138567416792
213.888888889,161.430045944143,1.34380988047632
221.111111111,171.616017610821,1.34595584539082
228.333333333,181.836381340725,1.34786826685541
235.555555556,192.085638149216,1.34958275643801
242.777777778,202.35934159492,1.35112803696475
250,212.653857834649,1.35252753168105
250,213.307875099233,1.35380053284185
254.666666667,212.170782143469,1.3549630741129
259.333333333,210.972077764811,1.35602859082495
264,209.718950884021,1.3570084259289
268.666666667,208.417522445484,1.35791222214695
273.333333333,207.073036629287,1.35874822910716
278,205.690012399034,1.35952354621586
282.666666667,204.272364663744,1.36024431642703
287.333333333,202.823501931917,1.36091588211376
292,201.346405612274,1.36154291141682
292,201.617537437394,1.36212950139475
295.111111111,203.663026038621,1.36267926279753
298.222222222,205.698587839127,1.3631953901732
301.333333333,207.725029167723,1.36368072018517
304.444444444,209.743069342669,1.36413778039018
307.555555556,211.753352145063,1.36456883024912
310.666666667,213.756455523535,1.36497589577641
313.777777778,215.752899840365,1.36536079895015
316.888888889,217.743154908475,1.36572518278464
320,219.727646021197,1.36607053279367
320,219.894065326606,1.36639819543666
321.777777778,222.064651485181,1.36670939403101
323.555555556,224.230963558127,1.36700524252772
325.333333333,226.393262162503,1.36728675747773
327.111111111,228.551785996296,1.36755486846013
328.888888889,230.706754131204,1.36781042719832
330.666666667,232.85836801575,1.36805421555243
332.444444444,235.006813242521,1.3682869525467
334.222222222,237.152261101842,1.36850930056483
336,239.294869964439,1.3687218708261
336,239.40810893413,1.36892522823789
336.222222222,242.553144883038,1.36911989570576
336.444444444,245.696942470968,1.36930635797072
336.666666667,248.839544380713,1.36948506503292
336.888888889,251.98099064959,1.36965643521304
337.111111111,255.121318896183,1.36982085789518
337.333333333,258.260564523541,1.3699786959894
337.555555556,261.398760909822,1.37013028814661
337.777777778,264.535939572346,1.37027595075454
338,267.672130315338,1.3704159797396
338,267.757146014308,1.37055065219617
337.111111111,272.921825335084,1.37068022786253
336.222222222,278.087184360954,1.37080495045982
335.333333333,283.253158744901,1.37092504890872
334.444444444,288.419688465786,1.37104073843668
333.555555556,293.586717517618,1.37115222158705
332.666666667,298.754193611649,1.37125968913999
331.777777778,303.922067917879,1.3713633209542
330.888888889,309.090294814167,1.37146328673713
330,314.258831670152,1.37155974675085
330,314.329489884279,1.37165285245959
328,317.454083439223,1.37174274712456
326,320.57782523151,1.37182956635111
324,323.700736056568,1.37191343859243
322,326.822835890165,1.37199448561393
320,329.944143937052,1.37207282292171
318,333.064678675617,1.37214856015847
316,336.184457907178,1.37222180146959
314,339.30349879367,1.37229264584196
312,342.421817892307,1.37236118741806
312,342.476640021083,1.37242751578718
309,344.056753440434,1.37249171625585
306,345.635617130377,1.37255387009906
303,347.213272653327,1.37261405479402
300,348.789759765099,1.37267234423768
297,350.365116518585,1.37272880894942
294,351.939379360619,1.37278351626008
291,353.512583214264,1.37283653048833
288,355.084761563567,1.37288791310542
285,356.655946532973,1.37293772288918
285,356.696860852943,1.37298601606806
283.111111111,355.195562909,1.37303284645601
281.222222222,353.692531387518,1.37307826557877
279.333333333,352.18783168121,1.37312232279234
277.444444444,350.681526376281,1.37316506539409
275.555555556,349.173675392364,1.37320653872708
273.666666667,347.664336113844,1.37324678627806
271.777777778,346.153563521503,1.37328584976959
269.888888889,344.641410308406,1.37332376924671
268,343.127926988857,1.37336058315854
268,343.155831304791,1.37339632843506
264.888888889,339.89363720696,1.37343104055961
261.777777778,336.62987817603,1.37346475363709
258.666666667,333.364612708119,1.37349750045847
255.555555556,330.097896919933,1.37352931256157
252.444444444,326.829784652247,1.37356022028857
249.333333333,323.560327582121,1.37359025284033
246.222222222,320.289575314661,1.37361943832775
243.111111111,317.017575484278,1.3736478038204
240,313.744373836175,1.37367537539252
240,313.76206625429,1.37370217816663
237.777777778,308.846655817033,1.37372823635487
235.555555556,303.929921097242,1.37375357329814
233.333333333,299.011911771872,1.37377821150328
231.111111111,294.092675566938,1.37380217267836
228.888888889,289.172258344502,1.37382547776615
226.666666667,284.250704185492,1.37384814697597
224.444444444,279.328055460235,1.37387019981393
222.222222222,274.404352903608,1.3738916551117
220,269.479635686637,1.37391253105387
220,269.489619753556,1.37393284520397
218.222222222,264.358958399996,1.37395261452932
216.444444444,259.227363793753,1.37397185542461
214.666666667,254.094870629821,1.37399058373445
212.888888889,248.961512292128,1.37400881477481
211.111111111,243.827320899569,1.37402656335347
209.333333333,238.692327364338,1.37404384378962
207.555555556,233.556561433173,1.37406066993244
205.777777778,228.420051741173,1.37407705517893
204,223.282825848763,1.37409301249092
204,223.28770351772,1.37410855441133
203.333333333,219.179887304232,1.37412369307968
202.666666667,215.071526469895,1.37413844024697
202,210.962641217897,1.37415280728992
201.333333333,206.853251003468,1.3741668052245
200.666666667,202.743374569923,1.37418044471905
200,198.633029968705,1.37419373610666
199.333333333,194.522234593058,1.37420668939719
198.666666667,190.411005195797,1.37421931428868
198,186.299357920805,1.37423162017835
198,186.301317695912,1.3742436161731
197.111111111,183.216561488695,1.37425531109964
196.222222222,180.131496279027,1.37426671351415
195.333333333,177.046133425163,1.37427783171158
194.444444444,173.960483873992,1.3742886737346
193.555555556,170.874558178866,1.37429924738217
192.666666667,167.788366516811,1.37430956021773
191.777777778,164.701918696853,1.37431961957718
190.888888889,161.615224176105,1.37432943257647
190,158.528292075339,1.37433900611887
190,158.528635731299,1.37434834690208
188.888888889,156.057809265712,1.37435746142492
187.777777778,153.586798980947,1.3743663559939
186.666666667,151.115611620029,1.37437503672946
185.555555556,148.644253689459,1.37438350957202
184.444444444,146.172731464944,1.37439178028776
183.333333333,143.701050996826,1.37439985447427
182.222222222,141.22921812349,1.37440773756587
181.111111111,138.757238476188,1.37441543483889
180,136.28511748355,1.37442295141659
180,136.2845519727,1.37443029227406
178.888888889,133.606487855624,1.37443746224284
177.777777778,130.92828788641,1.37444446601542
176.666666667,128.249957103067,1.37445130814958
175.555555556,125.571500364297,1.37445799307254
174.444444444,122.892922356679,1.37446452508506
173.333333333,120.214227596995,1.37447090836524
172.222222222,117.535420443577,1.37447714697237
171.111111111,114.856505098214,1.37448324485052
170,112.177485612465,1.37448920583204
170,112.176331148475,1.37449503364096
168.666666667,110.525410510813,1.37450073189629
167.333333333,108.874427248728,1.37450630411513
166,107.223383749884,1.37451175371579
164.666666667,105.572282313998,1.37451708402068
163.333333333,103.921125161306,1.37452229825923
162,102.269914431681,1.37452739957063
160.666666667,100.618652189166,1.37453239100649
159.333333333,98.9673404209009,1.37453727553346
158,97.3159810451988,1.3745420560357
158,97.3146028190106,1.37454673531734
157.111111111,95.3556997808594,1.37455131610477
156.222222222,93.3967493249357,1.37455580104898
155.333333333,91.4377533555097,1.37456019272769
154.444444444,89.4787137066032,1.37456449364752
153.555555556,87.5196321447536,1.37456870624604
152.666666667,85.5605103715737,1.37457283289376
151.777777778,83.6013500254365,1.37457687589607
150.888888889,81.6421526839805,1.37458083749511
150,79.6829198660922,1.37458471987156
150,79.6814187119925,1.37458852514646
148.888888889,78.1331715415512,1.37459225538284
147.777777778,76.5848995232748,1.37459591258744
146.666666667,75.0366037166694,1.37459949871225
145.555555556,73.4882851412614,1.37460301565612
144.444444444,71.939944777697,1.37460646526619
143.333333333,70.3915835687956,1.37460984933944
142.222222222,68.8432024213757,1.37461316962403
