network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.0013,1e-12,1e-06,0.000100000000000007,1e-12,1e-06,34,0.0001,0.01,25,0.0001,0.01,4.58349752720693,0.000599999970703126,0.0244948968298118,0.00130000000001473,9.99999999999998e-13,9.99999999999999e-07,0.000100000000256758,9.9999999999925e-13,9.99999999999625e-07,34.000000000038,0.0001,0.01,25,0.0001,0.01
2.5555,2e-12,1.41421356237309e-06,0.00119566666666667,1.11111123912222e-12,1.05409261411046e-06,0.000100000000000016,1.25147928994096e-12,1.11869535171152e-06,33.9999999999995,0.115699999999991,0.340147027033885,25,0.000138516435986159,0.0117693005733629,4.60442757389661,0.000849994801667534,0.0291546703234239,0.00102900000001957,1.11111123912227e-12,1.05409261411048e-06,0.00010000000038487,1.25147928993924e-12,1.11869535171075e-06,34.000000087337,0.115699999999918,0.340147027033778,25.000000000014,0.000138516435986159,0.0117693005733629
2.5555,2e-12,1.41421356237309e-06,0.00116232863888889,1.12345695649686e-12,1.05993252450185e-06,9.5987179487212e-05,1.31500657481158e-12,1.14673736086847e-06,33.9999999996171,0.144771005916772,0.380487852521959,24.9999999999993,0.0157731455449809,0.125591184184961,4.62791021220217,0.00109998445090339,0.0331660134912743,0.0017781396934605,5.40760608244273e-12,2.32542600020786e-06,8.95769235264476e-05,1.31500657481843e-12,1.14673736087146e-06,34.0000001303506,0.144771005914676,0.380487852519204,25.0000000321132,0.0157731455449687,0.125591184184913
2.5555,2e-12,1.41421356237309e-06,0.00115193583796296,1.12482871460558e-12,1.06057942399689e-06,9.26985373931934e-05,1.33104363029107e-12,1.15370864185507e-06,32.6356410254444,0.152114760048333,0.390018922679828,24.9999999603679,0.0314236667276269,0.177267218423562,4.65147882455866,0.00134981451584467,0.0367398219353968,0.00344935398460741,1.31441779700866e-11,3.62549003171801e-06,0.000113178449751878,1.33738112899558e-12,1.15645195706332e-06,30.4561539987039,0.152114760048628,0.390018922680205,25.0000000643905,0.0314236667274724,0.177267218423126
2.5555,2e-12,1.41421356237309e-06,0.00114883150848766,1.1249811360565e-12,1.0606512791943e-06,9.06544932336577e-05,1.33508383960085e-12,1.15545828120311e-06,31.5175027142729,0.153968643661704,0.392388383698732,24.4983974666122,0.0402544224370341,0.200635047878067,4.67837412770957,0.00159938898342742,0.0399923615635214,0.00405249800604741,2.37916459165141e-11,4.87766808183112e-06,0.000189256685196873,1.36237016156815e-12,1.16720613499422e-06,38.4806728271795,0.154701258508224,0.39332080863873,23.6971154326464,0.0402544224370459,0.200635047878096
2.5555,2e-12,1.41421356237309e-06,0.00114797670074589,1.1249980729024e-12,1.06065926333691e-06,8.95130738663692e-05,1.33609961319256e-12,1.15589775204927e-06,30.8225276993917,0.154435691857734,0.392983068156548,23.8365156346109,0.0441937994499514,0.2102232133946,4.71090431709906,0.00184865241543408,0.0429959581290391,0.00427857269176631,3.66638090390361e-11,6.05506474276173e-06,0.000250493651711722,1.40152274935611e-12,1.1838592607891e-06,64.347273128322,0.157589990710472,0.396976058107377,25.9958640299467,0.0442928228679049,0.210458601316042
2.5555,2e-12,1.41421356237309e-06,0.00114778174920696,1.12499995508284e-12,1.06066015060567e-06,8.89094869618726e-05,1.33635457277257e-12,1.15600803317822e-06,30.4344451144792,0.154553115285133,0.393132439878895,23.2500695402774,0.0457383612725231,0.213865287675497,4.75068122978279,0.00209756547210586,0.0457991863694745,0.00436871691009617,5.09622187223182e-11,7.13878271992629e-06,0.000289807315221404,1.45647512208554e-12,1.20684511105839e-06,85.1678417940395,0.162116029920692,0.402636349477655,36.6550177782168,0.04636275645732,0.215320125527829
2.5555,2e-12,1.41421356237309e-06,0.00114776175754815,1.12500016429556e-12,1.06066024922949e-06,8.86001953735225e-05,1.33641848899322e-12,1.15603567807971e-06,30.2292255670893,0.154582588612519,0.393169923331527,22.8141689683935,0.0462963409438928,0.215165845207581,4.79889340690899,0.00234608875902157,0.048436440404117,0.00440890671164203,6.60752474870683e-11,8.12866824806304e-06,0.000312931225774552,1.52490028300709e-12,1.23486852863254e-06,98.534485875791,0.168468523251643,0.410449172555681,49.6392150280868,0.0481868593676016,0.219515054990772
2.5555,2e-12,1.41421356237309e-06,0.00114777758975563,1.12500018756255e-12,1.06066026019765e-06,8.84447806693897e-05,1.33643449821004e-12,1.15604260224701e-06,30.1240664268106,0.15458997732768,0.393179319557476,22.5207703861189,0.0464868054767637,0.215607990289701,4.85692964174539,0.00259418651415687,0.0509331573158083,0.00443073534222242,8.16199134534153e-11,9.03437399344389e-06,0.000326038957313119,1.60322767301665e-12,1.26618627105835e-06,106.396619092516,0.176378474924708,0.419974374128599,61.045522272567,0.0505607694283922,0.224857220093979
2.5555,2e-12,1.41421356237309e-06,0.001147794115205,1.12500019015317e-12,1.06066026141888e-06,8.83676822483566e-05,1.33643850562698e-12,1.15604433549366e-06,30.0712254275359,0.154591827993071,0.393181673012707,22.3354094171021,0.0465491710526933,0.21575256905236,4.92631594616978,0.00284183055238428,0.0533088224629309,0.00444630101086372,9.73790373130341e-11,9.86808174434293e-06,0.000333432369074985,1.68814257390131e-12,1.29928540894651e-06,110.853243440752,0.18543311646903,0.430619456677274,69.6391646321796,0.0537393513513232,0.231817495783479
2.5555,2e-12,1.41421356237309e-06,0.00114780524771156,1.12500019044239e-12,1.06066026155522e-06,8.83297686320551e-05,1.33643950834309e-12,1.15604476917769e-06,30.045011964298,0.154592291250362,0.3931822621258,22.2233024886955,0.0465689521586951,0.215798406293223,5.00855930973753,0.00308900225453424,0.0555787932086892,0.00446053862450893,1.13235504145761e-10,1.06412172304563e-05,0.000337727758060316,1.77713674100122e-12,1.33309292286818e-06,113.367004376987,0.195249279798176,0.441870206959211,75.5744504313018,0.0576971719979508,0.240202356353868
2.5555,2e-12,1.41421356237309e-06,0.0011478117705588,1.12500019047487e-12,1.06066026157053e-06,8.83112399972377e-05,1.33643975916693e-12,1.1560448776613e-06,30.0321213349888,0.154592407164397,0.393182409530738,22.1576114537008,0.0465750705173732,0.215812581925552,5.10498296954332,0.0033356800906888,0.0577553468580079,0.00447567251548337,1.29127521051469e-10,1.13634291061928e-05,0.000340423052956651,1.86851621980358e-12,1.36693680168601e-06,114.827436490241,0.205537004908333,0.453361891768963,79.4662698110608,0.0622901025540383,0.249579852059493
2.5555,2e-12,1.41421356237309e-06,0.00114781535084707,1.12500019047857e-12,1.06066026157228e-06,8.83022265585889e-05,1.3364398218974e-12,1.1560449047928e-06,30.0258215990205,0.154592436159756,0.393182446403392,22.1200268816694,0.0465769247959019,0.215816877921774,5.21658467419475,0.00358183634698165,0.059848444816734,0.00449286116033512,1.4502277779874e-10,1.2042540338265e-05,0.000342352817057815,1.96121434453337e-12,1.40043362732168e-06,115.743849730959,0.216100500317963,0.464866110098341,81.9491106392574,0.0673493401639143,0.259517514175661
2.5555,2e-12,1.41421356237309e-06,0.00114781724727943,1.12500019047901e-12,1.06066026157248e-06,8.82978575426355e-05,1.33643983758379e-12,1.15604491157731e-06,30.0227570298431,0.154592443411141,0.393182455624791,22.0989183766859,0.0465774773921429,0.215818158161316,5.34394542879482,0.00382747041676537,0.0618665532963116,0.00451280933002348,1.60904011632664e-10,1.26847945049442e-05,0.000343978759784953,2.0545875709265e-12,1.43338326030636e-06,116.399957443886,0.226816377294964,0.476252430224733,83.5274409119551,0.072726679243534,0.269678844634751
2.5555,2e-12,1.41421356237309e-06,0.00114781823092501,1.12500019047906e-12,1.06066026157251e-06,8.82957459743678e-05,1.33643984150606e-12,1.15604491327373e-06,30.0212715646179,0.15459244522478,0.39318245793115,22.0872376241811,0.0465776397612374,0.215818534332057,5.48702024292208,0.00407256847726605,0.0638166786762367,0.00453599856217161,1.76762040232439e-10,1.32951886121423e-05,0.000345558934429757,2.14825898096883e-12,1.46569402706323e-06,116.952767520843,0.237610294045081,0.487452863408434,84.5578167957218,0.0783089611246288,0.279837383357958
