spt_Gin_1,spt_Gin_2,spt_Gin_3,spt_k_1,spt_k_2,spt_k_3,spt_Npatch_1,spt_Npatch_2,spt_Npatch_3,spt_Nisg_1,spt_Nisg_2,spt_Nisg_3,spt_Ninsulin_1,spt_Ninsulin_2,spt_Ninsulin_3,spt_S_1,spt_S_2,spt_S_3,spt_I_1,spt_I_2,spt_I_3,meta_spt_Gin_1,meta_spt_Gin_2,meta_spt_Gin_3,meta_spt_k_1,meta_spt_k_2,meta_spt_k_3,meta_spt_Npatch_1,meta_spt_Npatch_2,meta_spt_Npatch_3,meta_spt_Nisg_1,meta_spt_Nisg_2,meta_spt_Nisg_3,meta_spt_Ninsulin_1,meta_spt_Ninsulin_2,meta_spt_Ninsulin_3,meta_spt_S_1,meta_spt_S_2,meta_spt_S_3,meta_spt_I_1,meta_spt_I_2,meta_spt_I_3
2.55550000657053,0.000200000000363942,0.0141421356365983,9.99999864400941,0.00499999994054205,0.0707106776982236,5.99997288020141,0.0999999762168347,0.31622772841235,299.999993728305,0.999999997799788,0.999999998899894,1.79999728801905e-06,9.99999999999995e-09,9.99999999999997e-05,34.0000000000039,0.000100000000000001,0.01,25,0.0001,0.01,2.55549894847931,0.000699999965825653,0.0264575124648114,10.0000000480949,0.00499999999971119,0.0707106781166126,6.00000096194837,0.0999999998844897,0.3162277658342,300.000000388933,0.999999999983319,0.999999999991659,1.80000009619314e-06,1e-08,0.0001,34.0000000000418,9.99999999999999e-05,0.01,25,0.0001,0.01
2.55549999722079,0.000199999999788385,0.0141421356162492,9.99999728801881,0.00999999976216821,0.0999999988108411,5.99994576040281,0.199999904867339,0.447213489138397,299.99998745661,1.99999999119915,1.41421355926153,1.79999457603811e-06,1.99999999999998e-08,0.000141421356237309,33.398972283403,2.61820097004519,1.61808558798513,25.0000000000014,0.000138516435986159,0.0117693005733629,2.57592556063729,0.000949994792241162,0.0308219855337251,10.0000000961897,0.00999999999884476,0.0999999999942238,6.00000192389672,0.199999999537959,0.44721359498338,300.000000777866,1.99999999993327,1.4142135623495,1.80000019238627e-06,2e-08,0.00014142135623731,33.3989776861508,2.78020098541183,1.66739347048375,25.0000000000154,0.000138516435986159,0.0117693005733629
2.55550001156861,0.000200000000649951,0.0141421356467102,9.99999594067744,0.0149999994659523,0.122474484958918,5.99991881356976,0.299999786381016,0.547722362498571,299.999981211943,2.99999998022509,1.73205080186035,1.79999188135566e-06,2.99999999999995e-08,0.000173205080756886,33.3388562437083,2.68169196534782,1.63758723900372,24.7790339658589,0.354023439953819,0.594998689035378,2.59775950033642,0.00119998459056441,0.0346407937346188,10.0000001432359,0.014999999997411,0.122474487128589,6.00000286488313,0.299999998964538,0.547722556559923,300.000001158388,2.99999999985048,1.73205080752571,1.80000028648376e-06,3e-08,0.000173205080756888,33.7065453858945,2.94251027208912,1.7153746739675,24.7790364096169,0.375920066649912,0.613123206745522
2.55550000049176,0.000200000000031441,0.0141421356248426,9.99999460434627,0.0199999990534086,0.141421352890604,5.99989208695176,0.399999621363664,0.632455232695298,299.999975028738,3.99999996494424,1.99999999123606,1.79998920869361e-06,3.99999999999991e-08,0.000199999999999998,33.3328294145521,2.71537280771781,1.64783882941197,24.6464493630056,0.493668105492506,0.702615190194822,2.61974685871738,0.00144951680135976,0.0380725202916718,10.0000001893837,0.0199999999954198,0.141421356221116,6.00000378520415,0.399999998168178,0.632455530585494,300.000001530078,3.99999999973556,1.99999999993389,1.80000037837459e-06,4e-08,0.0002,34.1303381506856,3.07599551417628,1.7538516226227,24.7816400351642,0.547533455518248,0.739955036146283
2.55549999509809,0.000199999999714475,0.0141421356136361,9.99999325440485,0.0249999985208553,0.158113878330953,5.99986508812962,0.499999408342456,0.707106362821362,299.999968502303,4.99999994474778,2.23606796514502,1.79998650881104e-06,4.99999999999986e-08,0.000223606797749976,33.3322128569041,2.74832916262432,1.65780854220996,24.5779412461987,0.544044157836523,0.737593490912523,2.64504379901481,0.00169825197672972,0.0412098529083728,10.0000002347047,0.0249999999928813,0.158113882985908,6.00000469132652,0.499999997153016,0.707106779173426,300.000001894028,4.99999999958909,2.23606797740791,1.80000046835596e-06,5e-08,0.000223606797749979,34.5685228518508,3.20867014462403,1.79127612182601,24.9387333048455,0.638901086828889,0.799312884187969
2.5555000064702,0.000200000000321176,0.0141421356350862,9.99999193603449,0.0299999978781229,0.173205074631556,5.99983872072954,0.599999151249596,0.774596121375259,299.999962383953,5.99999992082125,2.44948972662088,1.79998387207067e-06,5.99999999999979e-08,0.000244948974278314,33.3321370294656,2.78123556184762,1.66770367926908,24.5434606039963,0.57009027604192,0.755043227929315,2.67592759000264,0.0019459405337107,0.0441128159802874,10.0000002779926,0.0299999999898047,0.173205080727457,6.00000556318632,0.599999995922863,0.774596666609703,300.000002249454,5.99999999941168,2.44948974266309,1.80000055599146e-06,6e-08,0.000244948974278318,35.0676730748437,3.3409061065491,1.82781457116117,25.1783452268438,0.71179572026467,0.843679868353317
2.55550000236659,0.000200000000132136,0.0141421356284027,9.99999063914622,0.0349999971261476,0.187082861658003,5.99981278298541,0.699998850459667,0.836659339552047,299.99995648894,6.99999989313626,2.64575129086924,1.79998127829459e-06,6.99999999999972e-08,0.000264575131106454,33.332116086493,2.8141372341112,1.67753904100954,24.5261926735153,0.589948831699162,0.768081266337854,2.7132639268624,0.00219236606919649,0.0468227089049372,10.0000003210249,0.0349999999861984,0.187082869301811,6.00000641940759,0.699999994480468,0.836660023235524,300.000002845576,6.9999999992047,2.64575131091429,1.80000064206873e-06,6.99999999999999e-08,0.000264575131106459,35.673433770307,3.47262354993229,1.86349766566323,25.4816953117996,0.781751131231078,0.884166913671326
2.55550000038307,0.000200000000023413,0.0141421356245587,9.99998931492352,0.03999999625104,0.1999999906276,5.99978629854941,0.79999850041675,0.894426352707002,299.99995045229,7.99999986091107,2.82842710015851,1.79997862984956e-06,7.99999999999964e-08,0.000282842712474613,33.3320992891605,2.84703838481936,1.6873169189039,24.5175508803429,0.608254976070212,0.779907030401837,2.7578091163373,0.00243732663871859,0.0493692884161661,10.0000003629411,0.0399999999820764,0.199999999955191,6.00000724707733,0.799999992831117,0.894427186992389,300.000002302527,7.9999999989705,2.8284271245642,1.80000072600234e-06,8.00000000000001e-08,0.000282842712474619,36.406070538669,3.60373593746744,1.89835084677923,25.8560903377587,0.851767372385876,0.922912440259571
2.55550000054665,0.000200000000046436,0.0141421356253727,9.99998801117834,0.0449999952678697,0.212132023202226,5.99976022365027,0.899998107148528,0.948682300429669,299.999944005269,8.99999982318826,2.99999997053138,1.79997602235937e-06,8.99999999999953e-08,0.000299999999999992,33.3320845462419,2.87993953188996,1.69703845916643,24.5132238011029,0.626172709620035,0.791310754141529,2.81070643586329,0.00268063724698823,0.0517748708060989,10.0000004036443,0.0449999999774434,0.212132034302798,6.00000807071355,0.899999990977974,0.948683293295489,300.000004621033,8.9999999987006,2.99999999978343,1.80000080719255e-06,8.99999999999999e-08,0.0003,37.2811437263039,3.73416210226525,1.9323980185938,26.3126488865772,0.92207551251315,0.96024763082923
2.55549999922786,0.000199999999948814,0.0141421356219213,9.99998673831412,0.0499999941835558,0.223606784744014,5.99973476635414,0.999997673423265,0.999998836710956,299.999938149452,9.99999978299147,3.16227762585632,1.7999734766314e-06,9.99999999999943e-08,0.000316227766016829,33.332069023212,2.91284063466377,1.70670461259814,24.5110549073383,0.643993319546343,0.802491943602142,2.8734303016728,0.00292213412994162,0.0540567676608731,10.0000004431113,0.0499999999723079,0.223606797688058,6.00000883166831,0.999999988925207,0.999999994462604,300.000002849181,9.99999999840445,3.1622776599161,1.80000088388839e-06,9.99999999999998e-08,0.000316227766016838,38.3208788630033,3.86382683701929,1.96566193355299,26.8626153587166,0.992451511352591,0.996218606206786
2.55550000656378,0.000200000000363942,0.0141421356365983,9.99998541820404,0.054999992965142,0.234520772992803,5.99970836414643,1.0999971860575,1.04880750667484,299.999932242561,10.9999997384941,3.3166247509319,1.79997083641146e-06,1.09999999999993e-07,0.00033166247903553,33.3320541381737,2.94574171243572,1.71631632062267,24.5099645254903,0.661789638282609,0.813504541033797,2.94755298373693,0.00316166690706652,0.0562287018084761,10.0000004793419,0.0549999999666798,0.234520787920133,6.00000954375044,1.09999998667455,1.04880884181749,300.000003355601,10.999999998079,3.3166247900658,1.80000095870448e-06,1.1e-07,0.00033166247903554,39.5538581538031,3.9926636178077,1.9981650627032,27.5198918975875,1.0626824539594,1.03086490577544
2.55549999722121,0.000199999999788385,0.0141421356162492,9.99998412575578,0.0599999916453902,0.244948957224541,5.99968251518327,1.19999665815624,1.09544358967326,299.999926464791,11.9999996903827,3.46410157044835,1.79996825151552e-06,1.19999999999992e-07,0.000346410161513763,33.3320395207221,2.97864281604594,1.72587450761808,24.5094139750977,0.679579879771977,0.82436635046075,3.03453721376469,0.00339911684775484,0.0583019454885927,10.0000005202268,0.0599999999605659,0.244948974197823,6.00001039272618,1.19999998422935,1.09544510781205,300.0000031971,11.9999999977298,3.46410161481008,1.80000103762566e-06,1.2e-07,0.000346410161513776,41.0114045292868,4.12061483462498,2.02992976100775,28.3017985696985,1.13262342908918,1.06424782315454
2.55550001156847,0.000200000000649951,0.0141421356467102,9.99998283958991,0.0649999902159089,0.254950956491457,5.99965679187119,1.29999608636389,1.14017370885488,299.999920447858,12.9999996371383,3.60555122514413,1.79996567918366e-06,1.29999999999991e-07,0.000360555127546386,33.3320247707769,3.01154382248476,1.73538002249789,24.5091330580205,0.697368594003905,0.835085980006793,3.1355171302706,0.00363437228245555,0.0602857552200812,10.0000005544206,0.0649999999539865,0.254950975589399,6.00001105993464,1.29999998159676,1.14017541702878,300.000005807651,12.9999999973468,3.60555127509606,1.80000110904688e-06,1.3e-07,0.000360555127546399,42.7227319930254,4.24762909715151,2.06097770418593,29.2286131252752,1.20218155851315,1.09644040353918
2.55550000049175,0.000200000000031441,0.0141421356248426,9.99998157996789,0.0699999886895558,0.264575109731728,5.99963159942183,1.39999547582299,1.18321404480465,299.999914620195,13.9999995805605,3.74165733072399,1.79996315994015e-06,1.39999999999989e-07,0.00037416573867738,33.3320083136443,3.04444481156969,1.74483374897716,24.5089875419272,0.715156926366126,0.845669513679029,3.25114555012194,0.00386734069774637,0.0621879465631916,10.0000005902794,0.0699999999469254,0.264575131006157,6.00001186139404,1.39999997877363,1.18321594765014,300.000004913171,13.9999999969453,3.74165738636573,1.80000118211886e-06,1.4e-07,0.000374165738677394,44.711515863597,4.3736615533781,2.09133009192191,30.3212144063307,1.27129491709711,1.12751714714106
2.55549999509811,0.000199999999714475,0.0141421356136361,9.99998025899257,0.0749999870130177,0.273861255041705,5.99960517990795,1.49999480520639,1.22474275062414,299.999907653367,14.9999995139854,3.8729832834632,1.79996051799212e-06,1.49999999999988e-07,0.000387298334620726,33.3319935120494,3.0773458174442,1.75423653406381,24.5089083455029,0.73294514417974,0.856122154940368,3.38144650644368,0.00409794811306261,0.064015217824066,10.0000006313851,0.0749999999393951,0.273861278641934,6.00001264515337,1.49999997576143,1.22474486149623,300.000005999703,14.9999999965135,3.87298334575731,1.80000125873229e-06,1.5e-07,0.000387298334620742,46.9917682398846,4.49867827915346,2.12100878808964,31.5983898234487,1.33992061664386,1.15754940138374
2.55550000647016,0.000200000000321176,0.0141421356350862,9.99997902454782,0.0799999852810391,0.282842686454925,5.99958049098834,1.59999411241517,1.26490873679296,299.999901977098,15.9999994497304,3.9999999312163,1.79995804910331e-06,1.59999999999986e-07,0.000399999999999982,33.3319790049509,3.11024677841829,1.76358917506836,24.5088637519078,0.750733335778424,0.866448691948014,3.52567659379032,0.0043261197735032,0.0657732451191455,10.0000006629381,0.0799999999314323,0.282842712353407,6.00001319458127,1.59999997257638,1.26491105322722,300.00000329878,15.9999999960554,3.99999999950692,1.80000132594096e-06,1.6e-07,0.0004,49.5653153927701,4.62264307153961,2.15003327219362,33.0756031703798,1.40802775150267,1.18660345166474
2.55550000236652,0.000200000000132136,0.0141421356284027,9.99997782824452,0.0849999834687259,0.291547566391363,5.9995565649608,1.69999338749096,1.3038379452566,299.999896761856,16.9999993842066,4.12310555094174,1.79995565649354e-06,1.69999999999984e-07,0.000412310562561747,33.3319641579541,3.14314772443606,1.7728924740198,24.5088365125539,0.768521519206983,0.876653591338667,3.68226679099987,0.00455179595422477,0.0674669990011767,10.0000007035085,0.0849999999229895,0.291547594610193,6.0000141121129,1.69999996919721,1.3038404692282,300.000003785405,16.9999999955696,4.1231056250804,1.80000139935767e-06,1.70000000000001e-07,0.000412310562561767,52.4187895083239,4.7455330323106,2.17842443805393,34.7602587712827,1.47559112824283,1.21473911941735
2.55550000038224,0.000200000000023413,0.0141421356245587,9.99997655418226,0.0899999814906408,0.299999969151066,5.99953108370812,1.79999259625674,1.34163802728483,299.99989109878,17.999999312185,4.2426406060595,1.79995310837459e-06,1.79999999999982e-07,0.000424264068711907,33.3319502329002,3.17604880689482,1.78214724613171,24.5088173046464,0.786309690262041,0.886741050285843,3.8488169100111,0.00477493135283381,0.0691008780901792,10.0000007350381,0.0899999999141511,0.299999999856918,6.00001480457965,1.79999996566259,1.34164077370308,300.000007944188,17.9999999950627,4.24264068653742,1.80000147357567e-06,1.80000000000001e-07,0.000424264068711929,55.5227168533526,4.86732363695235,2.20620117780595,36.6517037731589,1.54259179305371,1.2420111887796
2.55550000053815,0.000200000000046436,0.0141421356253727,9.9999753179735,0.0949999794323543,0.30822066678332,5.99950635952003,1.89999177294327,1.37840189093866,299.999884505462,18.999999230065,4.35889885522307,1.79995063595373e-06,1.8999999999998e-07,0.000435889894354044,33.3319348306194,3.20894963698754,1.79135413500166,24.5088020297704,0.804097847690239,0.896715031484495,4.02216972922865,0.00499547699661095,0.0706786884188647,10.0000007599326,0.0949999999049195,0.308220699994208,6.00001514178592,1.89999996196885,1.37840486141367,300.00000330659,18.9999999945433,4.35889894291474,1.80000151989223e-06,1.90000000000001e-07,0.000435889894354068,58.8308709454421,4.98798905285767,2.23338063322347,38.7386237787291,1.60901355740911,1.26846898165036
2.55550000303117,0.000200000000169817,0.0141421356297349,9.99997413729903,0.0999999773136847,0.316227730146622,5.99948274603874,1.99999092547579,1.41421035404065,299.999879157842,19.9999991520058,4.47213586019095,1.79994827460414e-06,1.99999999999977e-07,0.000447213595499933,33.3319221108,3.2418508114183,1.80051404088341,24.5087895725186,0.821886004384112,0.906579287422844,4.19860668837442,0.00521339075518308,0.0722038139933278,10.0000007989996,0.0999999998951742,0.316227765851094,6.00001599803112,1.99999995807089,1.41421354754892,300.000005908462,19.9999999939726,4.4721359543257,1.80000159752878e-06,2.00000000000001e-07,0.000447213595499959,62.2822877363468,5.10752088411964,2.25998249641886,40.9983590785943,1.67484202233213,1.29415687701767
2.5554999983389,0.000199999999913014,0.0141421356206555,9.99997285553532,0.104999974999176,0.324036996343282,5.99945711068152,2.09998999967147,1.44913422417368,299.999873645182,20.9999990689838,4.58257559337365,1.79994571106734e-06,2.09999999999975e-07,0.000458257569495557,33.331906035134,3.27475153004091,1.80962745614696,24.508777332042,0.83967414473565,0.91633735312692,4.37412989954569,0.00542865579188155,0.0736794122661246,10.0000008252847,0.104999999885087,0.324037034743078,6.00001660095352,2.0999999540374,1.44913765876034,300.00000672048,20.9999999934033,4.58257569423608,1.80000164850611e-06,2.10000000000001e-07,0.000458257569495585,65.8032872915359,5.22589712952001,2.28602211921058,43.3970701601815,1.74006661245463,1.31911584497141
2.55550000115816,0.000200000000062175,0.0141421356259292,9.999971659705,0.109999972654507,0.331662437810656,5.99943319402018,2.19998906180012,1.48323601014812,299.999868133092,21.9999989820894,4.6904156513138,1.79994331940705e-06,2.19999999999973e-07,0.000469041575982314,33.3318921072744,3.30765252847892,1.81869528192023,24.508766529724,0.857462287050953,0.925992595570263,4.54474952146315,0.0056412478812196,0.0751082411005583,10.0000008571646,0.109999999874545,0.331662478846409,6.00001714849807,2.19999994982135,1.48323968050391,300.000007055949,21.9999999928097,4.69041575905694,1.80000171619407e-06,2.20000000000002e-07,0.000469041575982345,69.314878427396,5.34311227692267,2.31151731053926,45.8908437793969,1.80467707211491,1.34338269756422
