network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.0013,1e-12,1e-06,0.000100000000000008,1e-12,1e-06,34,0.0001,0.01,25,0.0001,0.01,2.55549892939007,0.000599999970703126,0.0244948968298118,0.00130000000001531,9.99999999999992e-13,9.99999999999996e-07,0.000100000000265535,9.9999999999775e-13,9.99999999998875e-07,34.0000000000388,0.0001,0.01,25,0.0001,0.01
2.5555,2e-12,1.41421356237309e-06,0.00119566666666667,1.11111123912222e-12,1.05409261411046e-06,0.000100000000000019,1.25147928994096e-12,1.11869535171152e-06,34,0.115699999999991,0.340147027033885,25,0.000138516435986159,0.0117693005733629,2.57592583095018,0.000849994889862265,0.0291546718359556,0.00102900000002033,1.11111123912226e-12,1.05409261411048e-06,0.000100000000399302,1.25147928993547e-12,1.11869535170906e-06,34.0000000903089,0.115699999999698,0.340147027033456,25.0000000000143,0.000138516435986159,0.0117693005733629
2.5555,2e-12,1.41421356237309e-06,0.00266232863888889,1.12345695649686e-12,1.05993252450185e-06,9.59871794872188e-05,1.31500657481158e-12,1.14673736086847e-06,33.9999999996181,0.144771005916772,0.380487852521959,24.9999999999994,0.0157731455449809,0.125591184184961,2.59775975901689,0.00109998474630528,0.0331660179446565,0.00169010630111686,5.40760635905018e-12,2.32542605968244e-06,8.95769235422976e-05,1.31500657480319e-12,1.14673736086481e-06,34.0000001357488,0.144771005916353,0.380487852521408,25.0000000332113,0.0157731455449384,0.125591184184792
2.5555,2e-12,1.41421356237309e-06,0.00390193583796297,1.12482871460558e-12,1.06057942399689e-06,0.000150390845085515,1.33104363029107e-12,1.15370864185507e-06,32.6356410254864,0.152114760048039,0.39001892267945,24.9999999372019,0.0314236667276017,0.177267218423491,2.61974708814299,0.00134951699416176,0.0367357726768032,0.00228792094784726,1.31441804168559e-11,3.62549036915779e-06,0.000109792550381394,1.33738112949468e-12,1.15645195727911e-06,30.456154014039,0.152114760087771,0.390018922730386,25.0000000658605,0.0314236667273754,0.177267218422853
2.5555,2e-12,1.41421356237309e-06,0.00469049817515432,1.1249811360565e-12,1.0606512791943e-06,0.000225269877849077,1.33508383960085e-12,1.15545828120311e-06,51.1328873304115,0.153968643661876,0.392388383698952,24.4983976091239,0.0402544224370636,0.20063504787814,2.64504247878374,0.00159825128833647,0.0399781351282982,0.00267776040189852,2.37916543764496e-11,4.87766894904212e-06,0.000142893234661342,1.36237016689818e-12,1.16720613727747e-06,37.3294670981897,0.154701258567429,0.393320808713993,23.6971154759092,0.0402544224368897,0.200635047877707
2.5555,2e-12,1.41421356237309e-06,0.00514103225630144,1.1249980729024e-12,1.06065926333691e-06,0.000293038714892061,1.33609961319256e-12,1.15589775204927e-06,76.5917584697011,0.154435691857734,0.392983068156548,31.0480530042389,0.0441937994499514,0.2102232133946,2.6759262273585,0.0018459397437677,0.0429644008891978,0.00290484883390449,3.66574303626694e-11,6.05453799745855e-06,0.000174437403393746,1.40152277250664e-12,1.18385927056667e-06,48.5836999767671,0.157589991372811,0.396976058941608,25.5726265674787,0.0442928228766943,0.210458601336924
2.5555,2e-12,1.41421356237309e-06,0.00538505026772548,1.12499995508283e-12,1.06066015060566e-06,0.000344251367303778,1.33635457277257e-12,1.15600803317822e-06,99.6331630643341,0.15455311528522,0.393132439879006,43.682761781211,0.0457383612724393,0.213865287675301,2.71371557079392,0.00209236440242461,0.0457423698820318,0.00303125343244444,5.0932875607678e-11,7.13672723366096e-06,0.00019894365514778,1.45645722042748e-12,1.20683769431829e-06,59.3087167466366,0.162116032208925,0.402636352319217,30.647967585371,0.046362756558896,0.215320125763701
2.5555,2e-12,1.41421356237309e-06,0.00551330959705433,1.12500016429555e-12,1.06066024922949e-06,0.000379243001641376,1.33641848899322e-12,1.15603567807971e-06,117.045464882736,0.154582588612519,0.393169923331527,58.4712199772103,0.0462963409438304,0.215165845207436,2.75954928054628,0.00233732655151035,0.0483459052196807,0.00310135217758314,6.59944483910167e-11,8.12369671953703e-06,0.000216058497669912,1.52480861642512e-12,1.23483141214707e-06,67.6408426102371,0.168466454524933,0.410446652471345,37.1286590510281,0.0481868599226983,0.219515056255142
2.5555,2e-12,1.41421356237309e-06,0.00557952270292436,1.12500018756254e-12,1.06066026019765e-06,0.000401671869938191,1.33643449821004e-12,1.15604260224701e-06,128.942620558561,0.154589977327767,0.393179319557586,72.2670317070626,0.0464868054766104,0.215607990289345,2.81469148678254,0.00258063703176338,0.0507999707850643,0.00314189366581734,8.14470021864123e-11,9.02479928787407e-06,0.00022731202776934,1.60295173170982e-12,1.26607730084297e-06,73.4598898851324,0.176367877198437,0.419961756828449,43.4322865835246,0.050560231210578,0.224856023291745
2.5555,2e-12,1.41421356237309e-06,0.00561332373626124,1.12500019015316e-12,1.06066026141888e-06,0.000415432962004571,1.33643850562698e-12,1.15604433549366e-06,136.568435779112,0.154591827993158,0.393181673012817,83.5388894348406,0.0465491710525475,0.215752569052022,2.88054406713103,0.0028221309913872,0.0531237328450025,0.00316786811453093,9.7061774805721e-11,9.85199344324391e-06,0.00023449809290091,1.68750740034524e-12,1.29904095406775e-06,77.2860934278669,0.185401228884186,0.430582429836827,48.7234573792096,0.0537363640389172,0.231811052452029
