spt_Gin_1,spt_Gin_2,spt_Gin_3,spt_k_1,spt_k_2,spt_k_3,spt_Npatch_1,spt_Npatch_2,spt_Npatch_3,spt_Nisg_1,spt_Nisg_2,spt_Nisg_3,spt_Ninsulin_1,spt_Ninsulin_2,spt_Ninsulin_3,spt_S_1,spt_S_2,spt_S_3,spt_I_1,spt_I_2,spt_I_3,meta_spt_Gin_1,meta_spt_Gin_2,meta_spt_Gin_3,meta_spt_k_1,meta_spt_k_2,meta_spt_k_3,meta_spt_Npatch_1,meta_spt_Npatch_2,meta_spt_Npatch_3,meta_spt_Nisg_1,meta_spt_Nisg_2,meta_spt_Nisg_3,meta_spt_Ninsulin_1,meta_spt_Ninsulin_2,meta_spt_Ninsulin_3,meta_spt_S_1,meta_spt_S_2,meta_spt_S_3,meta_spt_I_1,meta_spt_I_2,meta_spt_I_3
2.55550000657053,0.000200000000363942,0.0141421356365983,9.99999864400941,0.00499999994054205,0.0707106776982236,5.99997288020141,0.0999999762168347,0.31622772841235,299.999993728305,0.999999997799788,0.999999998899894,1.79999728801905e-06,9.99999999999995e-09,9.99999999999997e-05,34.0000000000039,0.000100000000000001,0.01,25,0.0001,0.01,4.58349733178042,0.000699999944068404,0.0264575120536381,10.0000002562953,0.0049999999989116,0.0707106781109586,6.00000512599167,0.0999999995646816,0.316227765328539,300.000002060192,0.999999999932188,0.999999999966094,1.80000051259184e-06,1e-08,0.0001,34.0000000000422,0.0001,0.01,25,0.0001,0.01
2.55549999722079,0.000199999999788385,0.0141421356162492,9.99999728801881,0.00999999976216821,0.0999999988108411,5.99994576040281,0.199999904867339,0.447213489138397,299.99998745661,1.99999999119915,1.41421355926153,1.79999457603811e-06,1.99999999999998e-08,0.000141421356237309,33.398972283403,2.61820097004519,1.61808558798513,25.0000000000014,0.000138516435986159,0.0117693005733629,4.60442660220046,0.000949994636672573,0.0308219830100624,10.0000005125906,0.00999999999564641,0.099999999978232,6.0000102519832,0.199999998258727,0.447213593553155,300.000004120383,1.99999999972875,1.41421356227719,1.80000102518366e-06,2e-08,0.000141421356237309,69.9029517100659,2.78020098552431,1.66739347051747,25.0000000000155,0.000138516435986159,0.0117693005733629
2.55550001156861,0.000200000000649951,0.0141421356467102,9.99999594067744,0.0149999994659523,0.122474484958918,5.99991881356976,0.299999786381016,0.547722362498571,299.999981211943,2.99999998022509,1.73205080186035,1.79999188135566e-06,2.99999999999995e-08,0.000173205080756886,33.3388562437083,2.68169196534782,1.63758723900372,24.7790339658589,0.354023439953819,0.594998689035378,4.62791019176323,0.00119998444502201,0.0346407916338818,10.0000007678458,0.0149999999902231,0.122474487099245,6.00001535760159,0.299999996089621,0.547722553935495,300.000006172291,2.99999999939085,1.73205080739303,1.80000153563033e-06,3e-08,0.000173205080756888,73.8699371502137,2.94251021050867,1.71537465601794,38.199613263746,0.375920065494463,0.613123205803257
2.55550000049176,0.000200000000031441,0.0141421356248426,9.99999460434627,0.0199999990534086,0.141421352890604,5.99989208695176,0.399999621363664,0.632455232695298,299.999975028738,3.99999996494424,1.99999999123606,1.79998920869361e-06,3.99999999999991e-08,0.000199999999999998,33.3328294145521,2.71537280771781,1.64783882941197,24.6464493630056,0.493668105492506,0.702615190194822,4.65148013168532,0.00144981489416342,0.0380764348930335,10.0000010220554,0.0199999999826605,0.141421356176005,6.00002044037518,0.3999999930649,0.632455526550998,300.000008215275,3.99999999891966,1.99999999972992,1.80000204395719e-06,3.99999999999999e-08,0.0002,74.6894014070697,3.0759953118631,1.75385156494588,46.2578850246005,0.547533445563975,0.739955029420015
2.55549999509809,0.000199999999714475,0.0141421356136361,9.99999325440485,0.0249999985208553,0.158113878330953,5.99986508812962,0.499999408342456,0.707106362821362,299.999968502303,4.99999994474778,2.23606796514502,1.79998650881104e-06,4.99999999999986e-08,0.000223606797749976,33.3322128569041,2.74832916262432,1.65780854220996,24.5779412461987,0.544044157836523,0.737593490912523,4.67837489064456,0.00169938924323226,0.0412236490771045,10.0000012746315,0.0249999999729771,0.158113882922965,6.0000255041714,0.499999989191936,0.707106773544092,300.000010250026,4.99999999831634,2.23606797712331,1.8000025502862e-06,4.99999999999999e-08,0.000223606797749979,75.1955918656329,3.20883311912362,1.79132161242018,50.5882745561883,0.638901057074622,0.799312865575566
2.5555000064702,0.000200000000321176,0.0141421356350862,9.99999193603449,0.0299999978781229,0.173205074631556,5.99983872072954,0.599999151249596,0.774596121375259,299.999962383953,5.99999992082125,2.44948972662088,1.79998387207067e-06,5.99999999999979e-08,0.000244948974278314,33.3321370294656,2.78123556184762,1.66770367926908,24.5434606039963,0.57009027604192,0.755043227929315,4.71090735073365,0.00194865360470535,0.044143556774521,10.0000015275094,0.0299999999611917,0.173205080644858,6.00003054941375,0.59999998447825,0.774596659222237,300.000012276643,5.99999999758207,2.44948974228962,1.80000305438145e-06,5.99999999999999e-08,0.000244948974278318,75.7304123614676,3.34149982067092,1.82797697487439,52.9395905295423,0.711886455469115,0.843733640119389
2.55550000236659,0.000200000000132136,0.0141421356284027,9.99999063914622,0.0349999971261476,0.187082861658003,5.99981278298541,0.699998850459667,0.836659339552047,299.99995648894,6.99999989313626,2.64575129086924,1.79998127829459e-06,6.99999999999972e-08,0.000264575131106454,33.332116086493,2.8141372341112,1.67753904100954,24.5261926735153,0.589948831699162,0.768081266337854,4.75067854009954,0.00219756428376802,0.0468781855852808,10.0000017781024,0.0349999999473228,0.187082869197911,6.0000355686329,0.699999978931228,0.836660013943076,300.000014297054,6.99999999671798,2.64575131044435,1.80000355743644e-06,6.99999999999998e-08,0.000264575131106459,76.369532608414,3.47399859404236,1.86386657087957,54.3118128631141,0.782031021503194,0.884325178598458
2.55550000038307,0.000200000000023413,0.0141421356245587,9.99998931492352,0.03999999625104,0.1999999906276,5.99978629854941,0.79999850041675,0.894426352707002,299.99995045229,7.99999986091107,2.82842710015851,1.79997862984956e-06,7.99999999999964e-08,0.000282842712474613,33.3320992891605,2.84703838481936,1.6873169189039,24.5175508803429,0.608254976070212,0.779907030401837,4.79889040563963,0.00244608729101355,0.049457934560731,10.0000020293855,0.0399999999313894,0.199999999828474,6.00004057336545,0.799999972558595,0.894427175659704,300.000016310581,7.99999999572527,2.82842712399052,1.80000405785529e-06,7.99999999999997e-08,0.000282842712474618,77.1489220349643,3.60631517445256,1.89903006149259,55.2328278585206,0.852363492359115,0.92323533963942
2.55550000054665,0.000200000000046436,0.0141421356253727,9.99998801117834,0.0449999952678697,0.212132023202226,5.99976022365027,0.899998107148528,0.948682300429669,299.999944005269,8.99999982318826,2.99999997053138,1.79997602235937e-06,8.99999999999953e-08,0.000299999999999992,33.3320845462419,2.87993953188996,1.69703845916643,24.5132238011029,0.626172709620035,0.791310754141529,4.85692910526784,0.00269418622782174,0.0519055510309036,10.0000022777029,0.0449999999134105,0.212132034151871,6.00004557304753,0.899999965367701,0.948683279797689,300.000018307605,8.99999999460511,2.99999999910085,1.80000455504376e-06,8.99999999999997e-08,0.000299999999999999,78.0951863788638,3.73843244530518,1.93350263648778,55.9800557530406,0.923158393946126,0.960811320679625
2.55549999922786,0.000199999999948814,0.0141421356219213,9.99998673831412,0.0499999941835558,0.223606784744014,5.99973476635414,0.999997673423265,0.999998836710956,299.999938149452,9.99999978299147,3.16227762585632,1.7999734766314e-06,9.99999999999943e-08,0.000316227766016829,33.332069023212,2.91284063466377,1.70670461259814,24.5110549073383,0.643993319546343,0.802491943602142,4.92631976745116,0.00294183275483113,0.0542386647589257,10.0000025261127,0.0499999998934026,0.22360679751162,6.00005052242513,0.999999957365853,0.999999978682926,300.000020311196,9.99999999335872,3.1622776591183,1.80000505378963e-06,1e-07,0.000316227766016838,79.2339072153023,3.87033825627307,1.96731752807549,56.7013757626372,0.994235896814697,0.997113783283882
