meal_Gex_1,meal_Gex_2,meal_Gex_3,meal_S_1,meal_S_2,meal_S_3,meal_Gb_1,meal_Gb_2,meal_Gb_3,meal_I_1,meal_I_2,meal_I_3,meta_meal_Gex_1,meta_meal_Gex_2,meta_meal_Gex_3,meta_meal_S_1,meta_meal_S_2,meta_meal_S_3,meta_meal_Gb_1,meta_meal_Gb_2,meta_meal_Gb_3,meta_meal_I_1,meta_meal_I_2,meta_meal_I_3,Scell_ref_1,Scell_ref_2,Scell_ref_3,GLP1R_ref_1,GLP1R_ref_2,GLP1R_ref_3,Gex_ref_1,Gex_ref_2,Gex_ref_3,Gin_ref_1,Gin_ref_2,Gin_ref_3
9.16699999993375,0.000999999999998278,0.0316227766016566,102.5,0.001,0.0316227766016838,9.16700000006562,0.000999999999998262,0.0316227766016563,52,0.001,0.0316227766016838,9.16699470820792,0.000999999644430583,0.0316227709796372,56.8333333344525,0.00106666666666665,0.0326598632371088,9.16699875457906,0.000999999957558802,0.0316227759306295,52.0000000010562,0.000999999999999986,0.0316227766016836,34.0000000001067,0.00015,0.0122474487139159,0,2e-18,1.4142135623731e-09,9.16699473058406,0.0019999996636334,0.0447213557893027,4.58349736976726,0.000599999919049334,0.0244948957754332
9.20886555627495,0.00199998017675978,0.0447211379188832,103.053467970753,0.00323085441666609,0.056840605350982,9.16700000013118,0.00199999999999304,0.044721359549918,128.5,0.00225,0.0474341649025257,9.20885488761716,0.00199997873408494,0.0447211217892054,137.318806392314,0.323644091829593,0.568897259467465,9.16699751696201,0.00199999983085929,0.0447213576589451,82.8333333360286,0.00231666666666657,0.0481317635939779,51.9514754505485,0.724075242838304,0.850926108917986,8.00001066663821,3.91999872000341e-18,1.97989866407435e-09,9.20885481112647,0.00299997878680572,0.0547720621010906,4.6044274110764,0.000849994701179568,0.0291546686000642
9.25127026463601,0.00299994037651419,0.0547717114623433,103.163362560711,0.00493878358685934,0.0702764796134477,9.16700000024414,0.00299999999998434,0.0547722557503736,167.303467970785,0.00479335441666609,0.069234055324429,9.25582062961395,0.00299993711729897,0.0547716817096113,138.677781660274,0.346376938282141,0.58853796672954,9.16699628714855,0.00299999962083503,0.0547722522892298,178.735471886442,0.325224369176911,0.570284463383767,53.9349970073548,0.771920284979804,0.878589941314948,23.9999680001493,7.75997696012286e-18,2.78567352001681e-09,9.25582054910051,0.00399993718744406,0.063245056624562,4.6279102863586,0.00109998430338518,0.0331660112673379
9.29955909362446,0.00399982212151611,0.0632441469348438,103.303676776119,0.00744485702476972,0.0862835849091223,9.16700000025782,0.00399999999997215,0.0632455532031474,186.815096546546,0.00951006338221165,0.0975195538454296,9.30296053335031,0.00399925852865929,0.063239691086052,137.816849828632,0.364225831314905,0.60351125202013,9.16699506515408,0.00399999932841617,0.063245547894031,228.045516262328,0.48208507977795,0.694323469125126,52.572763642569,0.807127521987636,0.89840276156501,23.999999999936,7.75997696013824e-18,2.78567352001957e-09,9.30296047299405,0.00499925861007484,0.0707054355058707,4.65148025156736,0.0013498146613653,0.0367398239158178
9.35747871256908,0.00499953851451537,0.0707074148481994,103.478485444033,0.0110573404061139,0.105153889163045,9.1670000003456,0.00499999999995647,0.0707106781183469,196.71122504902,0.0164776257691966,0.128365204666984,9.35675145159551,0.00499755665492356,0.0706933989487248,143.625005419935,0.383590741155678,0.619347028051058,9.16699385091948,0.00499999895452934,0.0707106707260604,251.839607474583,0.569942000520727,0.754945031456415,61.1971208755664,0.843745283921702,0.918556086432234,24,7.75997696013824e-18,2.78567352001957e-09,9.35675231358787,0.00599755710558063,0.0774438965030856,4.67837617422951,0.00159938928764011,0.0399923653669061
9.42805940896032,0.00599898922794491,0.0774531421437821,103.692886868024,0.0160721548316312,0.126776002585786,9.16700000040826,0.00599999999993728,0.0774596669237435,201.834097965678,0.0266446396579378,0.163231858587525,9.42181432971732,0.00599461207216143,0.0774248801882278,160.730450313359,0.405640724735033,0.636899305020058,9.16699264457898,0.00599999850009787,0.0774596572423211,269.544812748274,0.644407365261236,0.802749877148066,86.7481986751293,0.884070551792097,0.940250260192517,24,7.75997696013824e-18,2.78567352001957e-09,9.42181513329808,0.00699461256189926,0.0836338003554739,4.71090758403453,0.00184865315292165,0.0429959667052812
9.51409329320851,0.00699806801261133,0.0836544560236413,103.952562362925,0.022773183159203,0.150907863145706,9.16700000041827,0.00699999999991462,0.0836660026528973,204.609935851902,0.0411723547495431,0.202909720687657,9.50107202160494,0.00699025883840841,0.0836077678114205,174.346606963176,0.430435672852807,0.656075965763727,9.16699144586168,0.00699999796604126,0.0836659904981783,295.502850979067,0.722989808975021,0.850288074110781,107.043521602745,0.928054178267685,0.963355686269451,24,7.75997696013824e-18,2.78567352001957e-09,9.50107189536057,0.00799025903971448,0.0893882488905252,4.75053595916879,0.0020975647691102,0.0457991786947124
9.61834899770635,0.00799666646926781,0.0894240821550202,104.263389085366,0.0314325661468961,0.177292318352759,9.16700000052635,0.00799999999988841,0.0894427190993678,206.257530290258,0.0612435588698351,0.247474360025105,9.59623198402162,0.00798434707772103,0.0893551737602307,183.105500881353,0.457656307325637,0.676502998755835,9.16699025502888,0.00799999735327559,0.0894427043043511,322.09803964588,0.810731971730886,0.900406559133642,120.02834305674,0.974917347597715,0.987379029348768,24,7.75997696013824e-18,2.78567352001957e-09,9.59623424199656,0.00898434874625521,0.0947858045608899,4.79811711494368,0.00234608718649269,0.0484364241712029
9.74363487066566,0.00899467594665308,0.0948402654290523,104.631018980251,0.0423109915046312,0.20569635753856,9.16700000055068,0.0089999999998587,0.0948683298043067,207.392154227275,0.0880076380368249,0.29666081311293,9.70993068116104,0.00897674421049147,0.0947456817511567,188.380082495407,0.486914755958042,0.697792774366461,9.16698907226368,0.0089999966627144,0.0948683122160102,344.154507454834,0.908457965975244,0.953130613281959,127.759632011146,1.02379343447132,1.01182678086287,24,7.75997696013824e-18,2.78567352001957e-09,9.70993067137512,0.00997674426060984,0.0998836536206493,4.85496533825286,0.00259418607263965,0.0509331529815272
9.89276136414149,0.00999198850088532,0.0999599344781964,105.060385804237,0.0556579770948134,0.235919429243997,9.16700000044359,0.00999999999982549,0.0999999999991275,208.327096100181,0.122566482428866,0.350094962015831,9.8453747123126,0.00996732855077979,0.0998365091075394,191.572502134027,0.517878571466583,0.719637805751326,9.16698789733564,0.00999999589526532,0.0999999794763245,360.457335681374,1.0154896376924,1.00771505778787,132.338421998356,1.07396240916238,1.03632157613474,24,7.75997696013824e-18,2.78567352001957e-09,9.84537561999711,0.0109673297578711,0.104725019732016,4.92268783325206,0.00284183246490839,0.0533088404010854
