network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.0013,1e-12,1e-06,0.000100000000000007,1e-12,1e-06,34,0.0001,0.01,25,0.0001,0.01,4.58349775671985,0.000599999970703126,0.0244948968298118,0.00130000000001351,9.99999999999998e-13,9.99999999999999e-07,0.00010000000023567,9.9999999999925e-13,9.99999999999625e-07,34.0000000000349,0.0001,0.01,25,0.0001,0.01
2.5555,2e-12,1.41421356237309e-06,0.00119566666666667,1.11111123912222e-12,1.05409261411046e-06,0.000100000000000016,1.25147928994096e-12,1.11869535171152e-06,33.9999999999995,0.115699999999991,0.340147027033885,25,0.000138516435986159,0.0117693005733629,4.60442801469663,0.000849994801667534,0.0291546703234239,0.00102900000001794,1.11111123912227e-12,1.05409261411048e-06,0.000100000000353138,1.25147928993924e-12,1.11869535171075e-06,34.0000000801639,0.115699999999918,0.340147027033778,25.0000000000128,0.000138516435986159,0.0117693005733629
2.5555,2e-12,1.41421356237309e-06,0.00116232863888889,1.12345695649686e-12,1.05993252450185e-06,9.5987179487212e-05,1.31500657481158e-12,1.14673736086847e-06,33.9999999996171,0.144771005916772,0.380487852521959,24.9999999999993,0.0157731455449809,0.125591184184961,4.62791090268791,0.00109998445090339,0.0331660134912743,0.00244480726839525,5.40760608244273e-12,2.32542600020786e-06,8.95769234893234e-05,1.31500657481843e-12,1.14673736087146e-06,34.0000001195587,0.144771005914676,0.380487852519204,25.0000000294755,0.0157731455449687,0.125591184184913
2.5555,2e-12,1.41421356237309e-06,0.00115193583796296,1.12482871460558e-12,1.06057942399689e-06,9.26985373931934e-05,1.33104363029107e-12,1.15370864185507e-06,32.6356410254444,0.152114760048333,0.390018922679828,24.9999999603679,0.0314236667276269,0.177267218423562,4.65147974640809,0.00134981451584467,0.0367398219353968,0.005671573891462,1.31441779700866e-11,3.62549003171801e-06,0.000138819510286481,1.33738112899558e-12,1.15645195706332e-06,30.4561539860786,0.152114760048628,0.390018922680205,25.0000000591045,0.0314236667274724,0.177267218423126
2.5555,2e-12,1.41421356237309e-06,0.00114883150848766,1.1249811360565e-12,1.0606512791943e-06,9.06544932336577e-05,1.33508383960085e-12,1.15545828120311e-06,31.5175027142729,0.153968643661704,0.392388383698732,24.4983974666122,0.0402544224370341,0.200635047878067,4.6783752814058,0.00159938898342742,0.0399923615635214,0.00679323805760355,2.37916459165141e-11,4.87766808183112e-06,0.000287547211860421,1.36237016156815e-12,1.16720613499422e-06,47.1986334090419,0.154701258508224,0.39332080863873,23.6971154253656,0.0402544224370459,0.200635047878096
2.5555,2e-12,1.41421356237309e-06,0.00114797670074589,1.1249980729024e-12,1.06065926333691e-06,8.95130738663692e-05,1.33609961319256e-12,1.15589775204927e-06,30.8225276993917,0.154435691857734,0.392983068156548,23.8365156346109,0.0441937994499514,0.2102232133946,4.71090570309773,0.00184865241543408,0.0429959581290391,0.00719215282815258,3.66638090390361e-11,6.05506474276173e-06,0.000405051993927662,1.40152274935611e-12,1.1838592607891e-06,97.7660521939357,0.157589990710472,0.396976058107377,29.2009965933027,0.0442928228679049,0.210458601316042
2.5555,2e-12,1.41421356237309e-06,0.00114778174920696,1.12499995508284e-12,1.06066015060567e-06,8.89094869618726e-05,1.33635457277257e-12,1.15600803317822e-06,30.4344451144792,0.154553115285133,0.393132439878895,23.2500695402774,0.0457383612725231,0.213865287675497,4.75053754912623,0.00209756547210586,0.0457991863694745,0.00733991044597928,5.09622187223182e-11,7.13878271992629e-06,0.000479147260784884,1.45647512208554e-12,1.20684511105839e-06,137.717678148986,0.162116029920692,0.402636349477655,50.5438998928373,0.04636275645732,0.215320125527829
2.5555,2e-12,1.41421356237309e-06,0.00114776175754815,1.12500016429556e-12,1.06066024922949e-06,8.86001953735225e-05,1.33641848899322e-12,1.15603567807971e-06,30.2292255670893,0.154582588612519,0.393169923331527,22.8141689683935,0.0462963409438928,0.215165845207581,4.79812033102358,0.00234608875902157,0.048436440404117,0.00739930475258891,6.60752474870683e-11,8.12866824806304e-06,0.000521877872992436,1.52490028300709e-12,1.23486852863254e-06,162.910067368922,0.168468523251643,0.410449172555681,75.9034488618754,0.0481868593676016,0.219515054990772
2.5555,2e-12,1.41421356237309e-06,0.00114777758975563,1.12500018756255e-12,1.06066026019765e-06,8.84447806693897e-05,1.33643449821004e-12,1.15604260224701e-06,30.1240664268106,0.15458997732768,0.393179319557476,22.5207703861189,0.0464868054767637,0.215607990289701,4.85496616206993,0.00259418651415687,0.0509331573158083,0.00742752264602452,8.16199134534153e-11,9.03437399344389e-06,0.000545527590165309,1.60322767301665e-12,1.26618627105835e-06,177.438479143985,0.176378474924708,0.419974374128599,97.8451323857229,0.0505607694283922,0.224857220093979
2.5555,2e-12,1.41421356237309e-06,0.001147794115205,1.12500019015317e-12,1.06066026141888e-06,8.83676822483566e-05,1.33643850562698e-12,1.15604433549366e-06,30.0712254275359,0.154591827993071,0.393181673012707,22.3354094171021,0.0465491710526933,0.21575256905236,4.92268451880071,0.00284183055238428,0.0533088224629309,0.00744515876572254,9.73790373130341e-11,9.86808174434293e-06,0.000558437735623419,1.68814257390131e-12,1.29928540894651e-06,185.479378611118,0.18543311646903,0.430619456677274,114.157300590939,0.0537393513513232,0.231817495783479
