network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.0013,1e-12,1e-06,0.000100000000000007,1e-12,1e-06,34,0.0001,0.01,25,0.0001,0.01,4.58349729769948,0.000599999970703126,0.0244948968298118,0.00130000000001595,9.99999999999998e-13,9.99999999999999e-07,0.000100000000277848,9.9999999999925e-13,9.99999999999625e-07,34.0000000000411,0.0001,0.01,25,0.0001,0.01
2.5555,2e-12,1.41421356237309e-06,0.00119566666666667,1.11111123912222e-12,1.05409261411046e-06,0.000100000000000016,1.25147928994096e-12,1.11869535171152e-06,33.9999999999995,0.115699999999991,0.340147027033885,25,0.000138516435986159,0.0117693005733629,4.60442710715696,0.000849994801667534,0.0291546703234239,0.0010290000000212,1.11111123912227e-12,1.05409261411048e-06,0.000100000000416606,1.25147928993924e-12,1.11869535171075e-06,34.0000000945106,0.115699999999918,0.340147027033778,25.0000000000151,0.000138516435986159,0.0117693005733629
2.5555,2e-12,1.41421356237309e-06,0.00116232863888889,1.12345695649686e-12,1.05993252450185e-06,9.5987179487212e-05,1.31500657481158e-12,1.14673736086847e-06,33.9999999996171,0.144771005916772,0.380487852521959,24.9999999999993,0.0157731455449809,0.125591184184961,4.62790952173291,0.00109998445090339,0.0331660134912743,0.00111147211852624,5.40760608244273e-12,2.32542600020786e-06,8.95769235635752e-05,1.31500657481843e-12,1.14673736087146e-06,34.000000141144,0.144771005914676,0.380487852519204,25.000000034751,0.0157731455449687,0.125591184184913
2.5555,2e-12,1.41421356237309e-06,0.00115193583796296,1.12482871460558e-12,1.06057942399689e-06,9.26985373931934e-05,1.33104363029107e-12,1.15370864185507e-06,32.6356410254444,0.152114760048333,0.390018922679828,24.9999999603679,0.0314236667276269,0.177267218423562,4.65147790273037,0.00134981451584467,0.0367398219353968,0.00122713407775414,1.31441779700866e-11,3.62549003171801e-06,8.75373892172958e-05,1.33738112899558e-12,1.15645195706332e-06,30.4561540113301,0.152114760048628,0.390018922680205,25.0000000696777,0.0314236667274724,0.177267218423126
2.5555,2e-12,1.41421356237309e-06,0.00114883150848766,1.1249811360565e-12,1.0606512791943e-06,9.06544932336577e-05,1.33508383960085e-12,1.15545828120311e-06,31.5175027142729,0.153968643661704,0.392388383698732,24.4983974666122,0.0402544224370341,0.200635047878067,4.6783729740392,0.00159938898342742,0.0399923615635214,0.00131175795449349,2.37916459165141e-11,4.87766808183112e-06,9.09661585333816e-05,1.36237016156815e-12,1.16720613499422e-06,29.7627122453221,0.154701258508224,0.39332080863873,23.6971154399269,0.0402544224370459,0.200635047878096
2.5555,2e-12,1.41421356237309e-06,0.00114797670074589,1.1249980729024e-12,1.06065926333691e-06,8.95130738663692e-05,1.33609961319256e-12,1.15589775204927e-06,30.8225276993917,0.154435691857734,0.392983068156548,23.8365156346109,0.0441937994499514,0.2102232133946,4.71090293112974,0.00184865241543408,0.0429959581290391,0.00136499255538321,3.66638090390361e-11,6.05506474276173e-06,9.59353094958915e-05,1.40152274935611e-12,1.1838592607891e-06,30.9284940627242,0.157589990710472,0.396976058107377,22.7907314665918,0.0442928228679049,0.210458601316042
2.5555,2e-12,1.41421356237309e-06,0.00114778174920696,1.12499995508284e-12,1.06066015060567e-06,8.89094869618726e-05,1.33635457277257e-12,1.15600803317822e-06,30.4344451144792,0.154553115285133,0.393132439878895,23.2500695402774,0.0457383612725231,0.213865287675497,4.75082491047138,0.00209756547210586,0.0457991863694745,0.00139752337421677,5.09622187223182e-11,7.13878271992629e-06,0.000100467369658079,1.45647512208554e-12,1.20684511105839e-06,32.6180054391252,0.162116029920692,0.402636349477655,22.7661356635956,0.04636275645732,0.215320125527829
2.5555,2e-12,1.41421356237309e-06,0.00114776175754815,1.12500016429556e-12,1.06066024922949e-06,8.86001953735225e-05,1.33641848899322e-12,1.15603567807971e-06,30.2292255670893,0.154582588612519,0.393169923331527,22.8141689683935,0.0462963409438928,0.215165845207581,4.79966648283031,0.00234608875902157,0.048436440404117,0.00141850867070006,6.60752474870683e-11,8.12866824806304e-06,0.000103984578556888,1.52490028300709e-12,1.23486852863254e-06,34.1589043827136,0.168468523251643,0.410449172555681,23.3749811943144,0.0481868593676016,0.219515054990772
2.5555,2e-12,1.41421356237309e-06,0.00114777758975563,1.12500018756255e-12,1.06066026019765e-06,8.84447806693897e-05,1.33643449821004e-12,1.15604260224701e-06,30.1240664268106,0.15458997732768,0.393179319557476,22.5207703861189,0.0464868054767637,0.215607990289701,4.85889312145872,0.00259418651415687,0.0509331573158083,0.001433948038426,8.16199134534153e-11,9.03437399344389e-06,0.000106550324461225,1.60322767301665e-12,1.26618627105835e-06,35.3547590411194,0.176378474924708,0.419974374128599,24.2459121594373,0.0505607694283922,0.224857220093979
2.5555,2e-12,1.41421356237309e-06,0.001147794115205,1.12500019015317e-12,1.06066026141888e-06,8.83676822483566e-05,1.33643850562698e-12,1.15604433549366e-06,30.0712254275359,0.154591827993071,0.393181673012707,22.3354094171021,0.0465491710526933,0.21575256905236,4.92994737358126,0.00284183055238428,0.0533088224629309,0.00144744325601153,9.73790373130341e-11,9.86808174434293e-06,0.000108427002526915,1.68814257390131e-12,1.29928540894651e-06,36.2271082704807,0.18543311646903,0.430619456677274,25.1210286734545,0.0537393513513232,0.231817495783479
2.5555,2e-12,1.41421356237309e-06,0.00114780524771156,1.12500019044239e-12,1.06066026155522e-06,8.83297686320551e-05,1.33643950834309e-12,1.15604476917769e-06,30.045011964298,0.154592291250362,0.3931822621258,22.2233024886955,0.0465689521586951,0.215798406293223,5.01420835656295,0.00308900225453424,0.0555787932086892,0.00146112096005051,1.13235504145761e-10,1.06412172304563e-05,0.000109884391922302,1.77713674100122e-12,1.33309292286818e-06,36.8651797453152,0.195249279798176,0.441870206959211,25.879303346064,0.0576971719979508,0.240202356353868
2.5555,2e-12,1.41421356237309e-06,0.0011478117705588,1.12500019047487e-12,1.06066026157053e-06,8.83112399972377e-05,1.33643975916693e-12,1.1560448776613e-06,30.0321213349888,0.154592407164397,0.393182409530738,22.1576114537008,0.0465750705173732,0.215812581925552,5.11288380668957,0.0033356800906888,0.0577553468580079,0.00147627427665445,1.29127521051469e-10,1.13634291061928e-05,0.000111139152031,1.86851621980358e-12,1.36693680168601e-06,37.3606920070141,0.205537004908333,0.453361891768963,26.4930254478074,0.0622901025540383,0.249579852059493
2.5555,2e-12,1.41421356237309e-06,0.00114781535084707,1.12500019047857e-12,1.06066026157228e-06,8.83022265585889e-05,1.3364398218974e-12,1.1560449047928e-06,30.0258215990205,0.154592436159756,0.393182446403392,22.1200268816694,0.0465769247959019,0.215816877921774,5.22688503614636,0.00358183634698165,0.059848444816734,0.00149374291706993,1.4502277779874e-10,1.2042540338265e-05,0.000112349395940505,1.96121434453337e-12,1.40043362732168e-06,37.787323432405,0.216100500317963,0.464866110098341,26.9820676970427,0.0673493401639143,0.259517514175661
2.5555,2e-12,1.41421356237309e-06,0.00114781724727943,1.12500019047901e-12,1.06066026157248e-06,8.82978575426355e-05,1.33643983758379e-12,1.15604491157731e-06,30.0227570298431,0.154592443411141,0.393182455624791,22.0989183766859,0.0465774773921429,0.215818158161316,5.35673455506126,0.00382747041676537,0.0618665532963116,0.0015141114536469,1.60904011632664e-10,1.26847945049442e-05,0.000113626347594318,2.0545875709265e-12,1.43338326030636e-06,38.1987942624755,0.226816377294964,0.476252430224733,27.3834318317534,0.072726679243534,0.269678844634751
2.5555,2e-12,1.41421356237309e-06,0.00114781823092501,1.12500019047906e-12,1.06066026157251e-06,8.82957459743678e-05,1.33643984150606e-12,1.15604491327373e-06,30.0212715646179,0.15459244522478,0.39318245793115,22.0872376241811,0.0465776397612374,0.215818534332057,5.50235008211121,0.00407256847726605,0.0638166786762367,0.00153780708552798,1.76762040232439e-10,1.32951886121423e-05,0.00011504819457472,2.14825898096883e-12,1.46569402706323e-06,38.6329473510136,0.237610294045081,0.487452863408434,27.7353846036851,0.0783089611246288,0.279837383357958
2.5555,2e-12,1.41421356237309e-06,0.0011478187345576,1.12500019047907e-12,1.06066026157251e-06,8.82947280227433e-05,1.33643984248661e-12,1.15604491369783e-06,30.0205536311684,0.154592445677973,0.393182458507463,22.0808509092447,0.0465776868995474,0.215818643540236,5.66295037734656,0.0043171321426087,0.0657048867483135,0.0015651309708245,1.92591839130979e-10,1.38777461834038e-05,0.000116670479139986,2.24201160558735e-12,1.49733483415946e-06,39.1163723088469,0.248438696701116,0.498436251391405,28.0709738624479,0.0840167917949731,0.289856502074687
2.5555,2e-12,1.41421356237309e-06,0.0011478189903105,1.12500019047907e-12,1.06066026157251e-06,8.82942384174129e-05,1.33643984273177e-12,1.15604491380386e-06,30.0202075277156,0.154592445791521,0.393182458651859,22.0773937849258,0.0465777004431411,0.21581867491749,5.83688509435524,0.00456112277560356,0.0675360849887196,0.00159625707659711,2.08390645760987e-10,1.44357419539484e-05,0.000118532597183961,2.33572213512813e-12,1.52830695055939e-06,39.6679667284632,0.259276554097095,0.509192060127703,28.4165085615633,0.0897975226753758,0.299662347777254
2.5555,2e-12,1.41421356237309e-06,0.00114781911949915,1.12500019047907e-12,1.06066026157251e-06,8.829400345141e-05,1.33643984279313e-12,1.1560449138304e-06,30.0200410619429,0.154592445819734,0.393182458687737,22.0755377989606,0.0465777042992778,0.215818683851231,6.02176310958477,0.00480457372897559,0.0693150324891765,0.00163121116034273,2.2415653898514e-10,1.49718582342053e-05,0.000120660808030186,2.42931929962393e-12,1.55862737677225e-06,40.3010849759353,0.270109485381622,0.519720583950282,28.7920663113399,0.0956175276519861,0.309220839614645
2.5555,2e-12,1.41421356237309e-06,0.00114781918453087,1.12500019047908e-12,1.06066026157251e-06,8.82938909372123e-05,1.33643984280854e-12,1.15604491383706e-06,30.0199611734161,0.154592445826864,0.393182458696803,22.0745488364356,0.0465777053887944,0.215818686375379,6.2143226323414,0.00504743056702263,0.0710452712502573,0.0016698502031843,2.39888269366101e-10,1.54883268743303e-05,0.000123069273970174,2.52276214533988e-12,1.58832054237798e-06,41.0246680976965,0.280929287531013,0.530027629026085,29.2126051071817,0.101455928172072,0.318521472073818
2.5555,2e-12,1.41421356237309e-06,0.00114781921719254,1.12500019047908e-12,1.06066026157252e-06,8.82938371813245e-05,1.33643984281233e-12,1.1560449138387e-06,30.0199229187939,0.154592445828646,0.39318245869907,22.0740248118837,0.0465777056943814,0.215818687083351,6.4108577184571,0.00528974801376161,0.0727306538796511,0.00171184592361585,2.55585241558002e-10,1.59870335446574e-05,0.000125759700620977,2.6160279255881e-12,1.61741396234486e-06,41.8435705504429,0.291731368368885,0.540121623682005,29.6889123195271,0.107300053750462,0.327566869128216
2.5555,2e-12,1.41421356237309e-06,0.00114781923357197,1.12500019047908e-12,1.06066026157252e-06,8.82938115595843e-05,1.33643984281319e-12,1.15604491383907e-06,30.0199046415786,0.154592445829124,0.393182458699678,22.0737489835575,0.0465777057794629,0.215818687280464,6.60720776182975,0.0055314686684029,0.0743738439802791,0.00175667576439072,2.71246659143799e-10,1.64695676671794e-05,0.000128720149483124,2.70910169113315e-12,1.64593489881379e-06,42.7583208886583,0.302512918833069,0.55001174426831,30.2281360302934,0.113142235554096,0.336366222373912
2.5555,2e-12,1.41421356237309e-06,0.00114781924177788,1.12500019047908e-12,1.06066026157252e-06,8.82937993787012e-05,1.33643984281347e-12,1.1560449138392e-06,30.019895930211,0.154592445829168,0.393182458699733,22.0736042495043,0.0465777058028287,0.215818687334597,6.79927990410162,0.00577258739741009,0.075977545349992,0.0018036385180982,2.86871620889203e-10,1.69372849326332e-05,0.00013192449063946,2.80197264166352e-12,1.67390938872554e-06,43.7648389841231,0.313272107854152,0.559707162589646,30.8340318727129,0.118977828796412,0.344931629162088
2.5555,2e-12,1.41421356237309e-06,0.00114781924588624,1.12500019047908e-12,1.06066026157252e-06,8.82937936038801e-05,1.33643984281359e-12,1.15604491383925e-06,30.0198917886481,0.154592445829168,0.393182458699733,22.073528617602,0.0465777058096716,0.215818687350451,6.983334270191,0.00601313023359602,0.0775443758991973,0.00185189351636358,3.024598705454e-10,1.7391373451956e-05,0.000135332912134628,2.89463553798857e-12,1.70136284724587e-06,44.8543122934734,0.324007974415999,0.569216983597643,31.5070215290599,0.124804131262488,0.353276281771772
